window_index,pod_name,cpu_usage_mcores,ram_usage_mi,disk_space_mb,disk_usage_mb,disk_ios,cpu_psi_some_us,sched_total_ms,dstate_total_ms,softirq_total_ms,pod_cpu_watts
7,sa4/customer-feedback,119.11,3006.17,6589.46,0.0,0,466,4709.319337494427,66.6648373488971,22.749,0.114
8,sa/customer-feedback,121.35,12914.18,16013.01,0.0,0,511,2630.184713793104,15.759601316302051,20.59525,0.0791
8,sa2/customer-feedback,116.04,6716.55,10041.57,0.0,0,452,2326.5038955665023,15.069997006540506,20.59525,0.0643
8,sa3/customer-feedback,124.4,3160.04,6710.14,0.0,0,543,2794.892954187192,16.155701720214058,20.59525,0.0841
8,sa4/customer-feedback,125.94,3007.21,6589.46,0.0,0,524,2697.0974364532017,16.355699956943393,20.59525,0.0692
9,sa/customer-feedback,119.25,12914.66,16013.01,0.0,0,735,6406.057875,11.395604010706368,19.554,0.0898
9,sa2/customer-feedback,116.1,6716.56,10041.57,0.0,0,433,3773.908925,11.094588055706575,19.554,0.0748
9,sa3/customer-feedback,120.01,3159.96,6710.14,0.0,0,442,3852.35045,11.46823008238886,19.554,0.0848
9,sa4/customer-feedback,122.86,3006.86,6589.46,0.0,0,750,6536.79375,11.740577851198193,19.554,0.0499
10,sa/customer-feedback,119.67,12915.42,16013.01,0.0,0,508,3817.616413062665,18.04739777694517,17.5775,0.0958
10,sa2/customer-feedback,114.02,6717.0,10041.57,0.0,0,495,3719.921504854368,17.195322925773283,17.5775,0.0798
10,sa3/customer-feedback,122.71,3160.56,6710.14,0.0,0,618,4644.265636363635,18.505859289788106,17.5775,0.101
10,sa4/customer-feedback,124.02,3008.16,6589.46,0.0,0,645,4847.170445719329,18.70342000749344,17.5775,0.0745
11,sa/customer-feedback,114.47,12915.64,16013.01,0.0,0,439,4323.412243259086,0.5818863774297937,19.81025,0.0377
11,sa2/customer-feedback,116.88,6717.12,10041.57,3.9062,38,418,4116.5975345838215,0.5941371520397858,19.81025,0.031
11,sa3/customer-feedback,119.92,3160.82,6710.14,3.75,38,502,4943.8563692848775,0.609590411298863,19.81025,0.0421
11,sa4/customer-feedback,7788.31,3016.99,6589.46,3.9102,40,347,3417.366852872216,39.59038605923156,19.81025,0.0333
12,sa/customer-feedback,11963.82,12928.87,16013.01,0.0,0,291,1338.7092498284146,33.49000082737139,21.016,10.4
12,sa2/customer-feedback,5496.43,6722.98,10041.57,0.0,0,318,1462.9193864104325,15.386009255203518,21.016,0.09
12,sa3/customer-feedback,113.91,3161.07,6710.14,0.0,0,570,2622.2139945092654,0.3188652114663941,21.016,0.101
12,sa4/customer-feedback,12013.52,3028.61,6589.46,0.0,0,278,1278.9043692518876,33.629124705958695,21.016,6.82
13,sa/customer-feedback,14419.74,12924.81,16013.01,3.8398,38,336,278.36978321143977,13.370604968292865,24.11275,7.31
13,sa2/customer-feedback,16441.73,6727.1,10041.57,0.0,0,6926,5738.062852745334,15.245481321114651,24.11275,11.9
13,sa3/customer-feedback,11819.0,3170.43,6710.14,0.0,0,1261,1044.7151685405524,10.959086649291413,24.11275,5.2
13,sa4/customer-feedback,12198.34,3017.28,6589.46,0.0,0,638,528.5711955026744,11.310827061301076,24.11275,10.1
14,sa/customer-feedback,11209.41,12925.39,16013.01,0.0,0,435,1135.3252571909825,48.08055137206892,28.834,11.1
14,sa2/customer-feedback,15522.52,6725.87,10041.57,0.0,0,4810,12553.826407100283,66.58078527629618,28.834,17.4
14,sa3/customer-feedback,15416.08,3170.14,6710.14,0.0,0,371,968.288897512309,66.12423190836309,28.834,17.4
14,sa4/customer-feedback,16287.83,3026.85,6589.46,0.0,0,2102,5486.100438196424,69.86343144327179,28.834,15.4
15,sa/customer-feedback,15628.7,12923.37,16013.01,0.0,0,649,2094.775094660194,36.44472938610772,28.73025,18.5
15,sa2/customer-feedback,15225.72,6727.38,10041.57,0.0,0,2209,7129.9817936893205,35.505016099141194,28.73025,12.9
15,sa3/customer-feedback,13777.53,3170.27,6710.14,0.0,0,320,1032.862912621359,32.12796665487089,28.73025,14.1
15,sa4/customer-feedback,14739.54,3044.73,6589.46,0.0,0,5886,18998.222199029125,34.371287859880226,28.73025,14.8
16,sa/customer-feedback,16774.52,12930.88,16013.01,0.0,0,1997,1731.7010070371375,27.904051636816853,33.656,17.5
16,sa2/customer-feedback,14581.6,6728.51,10041.57,0.0,0,1831,1587.753902796695,24.25617659088956,33.656,16.0
16,sa3/customer-feedback,15677.03,3172.68,6710.14,0.0,0,347,300.901476936348,26.07840073110449,33.656,16.0
16,sa4/customer-feedback,18341.91,3033.3,6589.46,0.0,0,17851,15479.516613229818,30.5113710411891,33.656,19.8
17,sa/customer-feedback,14932.26,12928.37,16013.01,0.0,0,597,412.4954785906777,10.068363129743426,24.4855,16.4
17,sa2/customer-feedback,16323.24,6734.22,10041.57,3.8555,36,259,178.95532488272283,11.00625811323625,24.4855,13.8
17,sa3/customer-feedback,14854.59,3178.03,6710.14,0.0,0,358,247.3590977143428,10.015992640327411,24.4855,21.0
17,sa4/customer-feedback,14896.7,3031.36,6589.46,4.0273,40,8805,6083.790098812257,10.044386116692912,24.4855,15.3
18,sa/customer-feedback,15501.41,12929.45,16013.01,0.0,0,425,323.69587828574834,25.43964540490937,25.0555,21.3
18,sa2/customer-feedback,14755.22,6737.1,10041.57,0.0,0,2706,2060.9906979793764,24.215059447587468,25.0555,13.9
18,sa3/customer-feedback,19301.07,3173.16,6710.14,3.9453,38,6064,4618.5689551171245,31.675336420063346,25.0555,16.9
18,sa4/customer-feedback,17591.03,3029.2,6589.46,0.0,0,7582,5774.73446861775,28.868958727439814,25.0555,13.4
19,sa/customer-feedback,13956.81,12930.84,16013.01,4.0625,40,294,329.3336195742328,13.117531543449978,26.3285,16.3
19,sa2/customer-feedback,15217.26,6734.07,10041.57,0.0,0,315,352.85744954382085,14.3021856752997,26.3285,20.6
19,sa3/customer-feedback,16272.94,3174.36,6710.14,0.0,0,3178,3559.9396020643258,15.294383441106447,26.3285,16.2
19,sa4/customer-feedback,12658.08,3030.86,6589.46,0.0,0,7064,7912.968328817621,11.896899340143866,26.3285,9.13
20,sa/customer-feedback,14024.35,12929.48,16013.01,0.0,0,294,984.1054054054056,24.71645929163596,27.82725,15.6
20,sa2/customer-feedback,13793.76,6732.29,10041.57,0.0,0,342,1144.7756756756758,24.3100683823918,27.82725,16.1
20,sa3/customer-feedback,12043.16,3174.68,6710.14,0.0,0,226,756.4891891891891,21.224817826327676,27.82725,17.0
20,sa4/customer-feedback,12933.9,3029.34,6589.46,0.0,0,2542,8508.82972972973,22.79465449964457,27.82725,15.3
21,sa/customer-feedback,16752.23,12931.69,16013.01,0.0,0,2096,1597.1367525398218,11.048365129850724,29.64575,19.0
21,sa2/customer-feedback,14581.11,6732.87,10041.57,0.0,0,499,380.2343699987457,9.616476569299593,29.64575,11.1
21,sa3/customer-feedback,13690.56,3173.91,6710.14,0.0,0,13566,10337.193313432836,9.029144520587952,29.64575,9.35
21,sa4/customer-feedback,16778.99,3031.8,6589.46,0.0,0,7758,5911.539564028596,11.066013780261732,29.64575,14.8
22,sa/customer-feedback,13338.7,12930.02,16013.01,0.0,0,440,902.7399152170736,18.64983899022698,25.58975,14.2
22,sa2/customer-feedback,15876.2,6734.84,10041.57,0.0,0,409,839.1377848267797,22.197708455594743,25.58975,21.0
22,sa3/customer-feedback,16862.73,3176.29,6710.14,0.0,0,2666,5469.783213565268,23.577050194971783,25.58975,13.3
22,sa4/customer-feedback,13477.14,3030.68,6589.46,0.0,0,3326,6823.893086390878,18.84340235920649,25.58975,14.1
23,sa/customer-feedback,14930.98,12930.54,16013.01,0.0,0,523,630.5121894132653,15.839090893575593,23.3555,16.9
23,sa2/customer-feedback,14484.51,6734.84,10041.57,4.0352,40,1394,1680.5621262755103,15.365466328325711,23.3555,15.5
23,sa3/customer-feedback,14782.08,3176.7,6710.14,0.0,0,1705,2055.493848852041,15.681134708914346,23.3555,17.5
23,sa4/customer-feedback,15215.87,3032.91,6589.46,3.9609,42,4218,5085.086835459185,16.141308069184348,23.3555,19.9
24,sa/customer-feedback,20736.65,12929.95,16013.01,0.0,0,8258,7521.0587072227,23.82877978263143,28.5795,20.4
24,sa2/customer-feedback,15799.07,6734.09,10041.57,0.0,0,576,524.5979432502149,18.15493629879362,28.5795,15.4
24,sa3/customer-feedback,17945.64,3176.26,6710.14,4.1328,44,4444,4047.418853826311,20.621590450645684,28.5795,20.6
24,sa4/customer-feedback,17429.68,3031.59,6589.46,0.0,0,9982,9091.209495700774,20.028693467929266,28.5795,15.2
25,sa/customer-feedback,16093.97,12931.92,16013.01,4.0469,38,7128,2429.2857772711504,9.996905596021708,27.7035,23.2
25,sa2/customer-feedback,15731.0,6733.71,10041.57,0.0,0,4610,1571.128988947812,9.771443710347258,27.7035,15.6
25,sa3/customer-feedback,12398.75,3180.69,6710.14,0.0,0,350,119.28311195916145,7.701588437077622,27.7035,14.3
25,sa4/customer-feedback,16895.95,3031.05,6589.46,0.0,0,48443,16509.80512182188,10.495062256553416,27.7035,21.8
26,sa/customer-feedback,43603.43,12928.83,16013.01,0.0,0,468836,100990.8974738022,14.939520159682065,15.85875,5.15
26,sa2/customer-feedback,68643.45,6731.38,10041.57,0.0,0,499336,107560.83317189486,23.518796688818465,15.85875,37.0
26,sa3/customer-feedback,52891.68,3176.27,6710.14,0.0,0,824918,177693.71200653102,18.12188443981248,15.85875,22.4
26,sa4/customer-feedback,39199.98,3032.01,6589.46,0.0,0,868985,187186.08434777195,13.430798711686988,15.85875,23.8
27,sa/customer-feedback,52659.03,12935.02,16013.01,0.0,0,378115,82097.47932266635,14.48823877781374,21.36825,155.0
27,sa2/customer-feedback,33955.66,6734.38,10041.57,0.0,0,464598,100874.93143184518,9.342323812995776,21.36825,96.4
27,sa3/customer-feedback,41570.22,3181.79,6710.14,0.0,0,555429,120596.43453105335,11.43734082086678,21.36825,114.0
27,sa4/customer-feedback,44353.44,3033.34,6589.46,0.0,0,603235,130976.21871443512,12.203096588323696,21.36825,105.0
28,sa/customer-feedback,16224.93,12930.47,16013.01,0.0,0,984,890.9092792046397,17.11689590243188,24.087,34.8
28,sa2/customer-feedback,15559.72,6737.04,10041.57,0.0,0,743,672.7089374482186,16.415115967279203,24.087,23.2
28,sa3/customer-feedback,14759.91,3177.32,6710.14,0.0,0,379,343.14493579121785,15.571336394009917,24.087,24.1
28,sa4/customer-feedback,15851.23,3035.43,6589.46,0.0,0,9964,9021.361847555923,16.722651736279,24.087,40.5
29,sa/customer-feedback,13273.62,12931.52,16013.01,0.0,0,398,711.1807426759287,10.817718794876388,27.7035,12.8
29,sa2/customer-feedback,13618.9,6736.6,10041.57,3.9219,42,1287,2299.7226528239203,11.099114672225213,27.7035,14.7
29,sa3/customer-feedback,13759.61,3176.41,6710.14,0.0,0,387,691.5249935064935,11.213790338066714,27.7035,20.5
29,sa4/customer-feedback,13433.94,3032.35,6589.46,4.0859,42,4550,8130.332610993658,10.94837619483168,27.7035,15.3
30,sa/customer-feedback,15138.86,12930.64,16013.01,0.0,0,6699,7292.802984968865,22.238997131027865,25.6135,10.8
30,sa2/customer-feedback,15313.14,6736.85,10041.57,0.0,0,403,438.72213807172,22.4950145867673,25.6135,18.7
30,sa3/customer-feedback,13387.67,3178.49,6710.14,3.9766,38,540,587.8658922052824,19.666497657098876,25.6135,13.5
30,sa4/customer-feedback,15439.4,3033.16,6589.46,0.0,0,6329,6890.005984754133,22.68049062510596,25.6135,18.4
31,sa/customer-feedback,14088.38,12931.36,16013.01,4.0508,42,265,395.3447098710538,14.305796014901418,29.983,17.1
31,sa2/customer-feedback,15006.27,6738.88,10041.57,0.0,0,337,502.7591216096043,15.237851162769228,29.983,13.3
31,sa3/customer-feedback,14867.24,3179.87,6710.14,0.0,0,732,1092.0465193419298,15.096675611005876,29.983,14.7
31,sa4/customer-feedback,14526.5,3033.3,6589.46,0.0,0,7662,11430.683649177414,14.750677211323476,29.983,11.6
32,sa/customer-feedback,49139.77,12930.51,16013.01,0.0,0,354862,87230.13464348853,25.94452626762932,17.66375,10.7
32,sa2/customer-feedback,40024.32,6736.44,10041.57,0.0,0,527406,129643.90774944544,21.13180467845091,17.66375,12.1
32,sa3/customer-feedback,40989.31,3176.98,6710.14,0.0,0,501988,123395.80126757872,21.641294413608392,17.66375,17.5
32,sa4/customer-feedback,38527.22,3034.06,6589.46,0.0,0,461881,113536.92933948728,20.34137464031138,17.66375,26.6
33,sa/customer-feedback,65816.02,12929.92,16013.01,0.0,0,531246,115123.2433506992,8.964202508742975,9.16375,88.6
33,sa2/customer-feedback,57786.36,6734.8,10041.57,0.0,0,650558,140978.6557409264,7.8705554253071615,9.16375,141.0
33,sa3/customer-feedback,54360.38,3178.06,6710.14,0.0,0,907794,196722.7792290288,7.403933795635491,9.16375,116.0
33,sa4/customer-feedback,53628.92,3031.92,6589.46,0.0,0,1019063,220835.23967934557,7.304308270314374,9.16375,112.0
34,sa/customer-feedback,17171.32,12935.96,16013.01,0.0,0,3126,2035.6435972836384,23.02168409954841,25.6955,66.4
34,sa2/customer-feedback,16716.23,6736.76,10041.57,0.0,0,8616,5610.718245104233,22.411542408818548,25.6955,60.3
34,sa3/customer-feedback,14190.56,3181.65,6710.14,0.0,0,351,228.57034633607077,19.025362611359387,25.6955,36.9
34,sa4/customer-feedback,13385.05,3034.55,6589.46,0.0,0,571,371.8338112760581,17.945410880273645,25.6955,51.7
35,sa/customer-feedback,13428.49,12933.85,16013.01,0.0,0,320,780.0694325919202,10.477473440298343,25.5875,13.4
35,sa2/customer-feedback,14424.11,6736.69,10041.57,0.0,0,3434,8371.120098502042,11.25429809494156,25.5875,12.6
35,sa3/customer-feedback,13341.45,3184.86,6710.14,0.0,0,376,916.581583295506,10.4095611665994,25.5875,17.7
35,sa4/customer-feedback,12794.32,3038.9,6589.46,3.957,38,276,672.8098856105312,9.982667298160695,25.5875,14.9
36,sa/customer-feedback,18146.85,12934.58,16013.01,0.0,0,32308,9828.299958304491,16.841747545681994,26.797,16.7
36,sa2/customer-feedback,17345.05,6737.41,10041.57,3.9688,40,19551,5947.539076538664,16.097612162288854,26.797,16.5
36,sa3/customer-feedback,23410.01,3181.21,6710.14,3.9141,40,9789,2977.876324496802,21.72638658841016,26.797,11.8
36,sa4/customer-feedback,20246.35,3040.17,6589.46,0.0,0,82828,25196.80664066004,18.79025370361901,26.797,9.36
37,sa/customer-feedback,64185.1,12931.25,16013.01,3.9961,40,578799,129278.73784559598,8.595144965878532,13.57825,44.6
37,sa2/customer-feedback,47110.78,6734.75,10041.57,0.0,0,791587,176806.4012808968,6.308691324865288,13.57825,33.3
37,sa3/customer-feedback,49300.36,3179.45,6710.14,0.0,0,522015,116595.6408640457,6.6019020157326125,13.57825,10.5
37,sa4/customer-feedback,42664.35,3036.71,6589.46,0.0,0,664061,148322.5920094615,5.71326169352357,13.57825,41.1
38,sa/customer-feedback,58844.18,12931.98,16013.01,0.0,0,672710,142507.7741140733,14.80619125687213,11.88075,134.0
38,sa2/customer-feedback,58101.71,6736.32,10041.57,0.0,0,667626,141430.77284518187,14.619373243221675,11.88075,104.0
38,sa3/customer-feedback,48398.3,3176.5,6710.14,0.0,0,730296,154706.86834506883,12.17783111783484,11.88075,62.4
38,sa4/customer-feedback,60972.07,3035.74,6589.46,0.0,0,959963,203359.82869567597,15.341604382071353,11.88075,95.2
39,sa/customer-feedback,70260.78,12933.5,16013.01,0.0,0,854889,154150.06966998448,7.988108962907269,8.20225,140.0
39,sa2/customer-feedback,62147.88,6737.59,10041.57,0.0,0,749274,135106.00709788984,7.065734784807191,8.20225,125.0
39,sa3/customer-feedback,55246.75,3175.96,6710.14,0.0,0,1153213,207942.6268139277,6.281129512745192,8.20225,91.0
39,sa4/customer-feedback,59687.66,3035.72,6589.46,0.0,0,989366,178398.409418198,6.786026739540348,8.20225,126.0
40,sa/customer-feedback,81635.82,12932.42,16013.01,0.0,0,743127,129958.45911902438,18.057366659877594,7.22125,212.0
40,sa2/customer-feedback,56916.82,6736.57,10041.57,0.0,0,1112490,194552.8640263689,12.589668210036406,7.22125,113.0
40,sa3/customer-feedback,55684.95,3178.56,6710.14,0.0,0,1129519,197530.9049269658,12.3171857597186,7.22125,111.0
40,sa4/customer-feedback,56361.25,3036.11,6589.46,0.0,0,1069033,186953.0799276409,12.466779370367394,7.22125,109.0
41,sa/customer-feedback,67030.24,12930.71,16013.01,0.0,0,868764,122063.7116065686,10.696488313517229,6.8015,96.5
41,sa2/customer-feedback,63810.37,6736.45,10041.57,0.0,0,984425,138314.39757897003,10.18267094055176,6.8015,157.0
41,sa3/customer-feedback,61752.91,3178.23,6710.14,0.0,0,1105161,155278.13489374213,9.85434753240748,6.8015,160.0
41,sa4/customer-feedback,58438.81,3036.39,6589.46,0.0,0,1243023,174648.12192071928,9.325493213523533,6.8015,127.0
42,sa/customer-feedback,55801.17,12933.66,16013.01,0.0,0,1099277,185596.98869797413,9.049771769999465,8.9325,118.0
42,sa2/customer-feedback,56419.12,6735.08,10041.57,4.0938,42,1337666,225845.5161744167,9.149990214617585,8.9325,112.0
42,sa3/customer-feedback,72500.93,3180.36,6710.14,3.9492,38,970183,163801.3378665856,11.75812029770536,8.9325,200.0
42,sa4/customer-feedback,65237.33,3035.29,6589.46,4.1055,40,1005112,169698.59326102355,10.58011771767759,8.9325,125.0
43,sa/customer-feedback,38791.46,12933.54,16013.01,4.0078,42,267734,59353.40322865164,11.553192115584585,17.832,161.0
43,sa2/customer-feedback,31099.49,6741.69,10041.57,0.0,0,345944,76691.61827236235,9.26230625675604,17.832,116.0
43,sa3/customer-feedback,35174.08,3181.01,6710.14,0.0,0,218439,48425.295434511245,10.47583421013134,17.832,129.0
43,sa4/customer-feedback,18925.9,3037.36,6589.46,0.0,0,176789,39191.99206447478,5.636667417528041,17.832,77.5
44,sa/customer-feedback,15490.29,12936.64,16013.01,0.0,0,889,3807.9288094182825,17.542251023664477,27.06675,22.4
44,sa2/customer-feedback,14005.39,6745.87,10041.57,0.0,0,265,1135.096889196676,15.860649933882469,27.06675,15.1
44,sa3/customer-feedback,13457.96,3182.73,6710.14,0.0,0,270,1156.513811634349,15.240703213847874,27.06675,12.6
44,sa4/customer-feedback,14723.95,3040.61,6589.46,0.0,0,381,1631.9694897506924,16.674395828605185,27.06675,20.6
45,sa/customer-feedback,13474.83,12939.11,16013.01,0.0,0,282,2802.214799444187,10.399517683440765,28.0645,14.0
45,sa2/customer-feedback,14499.28,6739.64,10041.57,0.0,0,335,3328.872190829088,11.19016111944707,28.0645,19.8
45,sa3/customer-feedback,14020.05,3182.26,6710.14,0.0,0,257,2553.791501621121,10.82030407045756,28.0645,13.0
45,sa4/customer-feedback,12748.58,3038.98,6589.46,0.0,0,1285,12768.957508105605,9.839017126654603,28.0645,15.0
46,sa/customer-feedback,12335.02,12936.54,16013.01,0.0,0,249,495.8048144744399,14.997454694640227,26.5645,14.2
46,sa2/customer-feedback,14176.41,6739.86,10041.57,0.0,0,896,1784.1008585104346,17.236296877317155,26.5645,14.2
46,sa3/customer-feedback,15202.96,3182.88,6710.14,0.0,0,312,621.2494060884549,18.48442108925868,26.5645,20.0
46,sa4/customer-feedback,13579.73,3040.01,6589.46,0.0,0,3766,7498.798920926671,16.510827338783944,26.5645,14.2
47,sa/customer-feedback,14221.5,12944.83,16013.01,0.0,0,6122,3728.348483782298,10.528007126774591,24.20175,13.7
47,sa2/customer-feedback,12083.05,6740.38,10041.57,0.0,0,295,179.65743265530514,8.944938052468004,24.20175,16.4
47,sa3/customer-feedback,14342.94,3185.16,6710.14,0.0,0,332,202.1907377680044,10.617907712892478,24.20175,15.2
47,sa4/customer-feedback,13208.57,3039.5,6589.46,0.0,0,2346,1428.7333457943926,9.778147107864928,24.20175,16.6
48,sa/customer-feedback,15027.75,12938.1,16013.01,0.0,0,370,763.087938538206,18.07267229198072,28.35475,22.1
48,sa2/customer-feedback,14723.88,6737.51,10041.57,4.0156,40,367,756.9007390365449,17.70723216093221,28.35475,12.3
48,sa3/customer-feedback,11913.12,3180.89,6710.14,4.0586,38,384,791.9615362126245,14.326956046982504,28.35475,11.8
48,sa4/customer-feedback,14470.19,3043.51,6589.46,3.9727,40,4899,10103.696786212624,17.40213950010457,28.35475,18.0
49,sa/customer-feedback,13964.12,12938.34,16013.01,0.0,0,5676,7304.583611492817,13.990273917702885,25.38225,15.9
49,sa2/customer-feedback,15327.69,6741.87,10041.57,0.0,0,340,437.5543389548199,15.356397798474614,25.38225,15.4
49,sa3/customer-feedback,15273.42,3182.98,6710.14,0.0,0,311,400.2335276910265,15.302026154180968,25.38225,13.4
49,sa4/customer-feedback,16088.17,3044.71,6589.46,0.0,0,3279,4219.825521861337,16.11830212964154,25.38225,18.4
50,sa/customer-feedback,17196.29,12940.16,16013.01,4.043,40,27557,10454.57953127021,26.67112505902419,27.7155,13.1
50,sa2/customer-feedback,15077.64,6741.0,10041.57,0.0,0,420,159.33967424369445,23.38513842433138,27.7155,14.1
50,sa3/customer-feedback,15500.26,3186.61,6710.14,0.0,0,580,220.04050252700665,24.040614161972744,27.7155,24.2
50,sa4/customer-feedback,15886.15,3043.43,6589.46,0.0,0,13192,5004.783291959089,24.639122354671684,27.7155,16.6
51,sa/customer-feedback,16145.74,12939.42,16013.01,0.0,0,6108,7202.765275991648,13.849284228732136,29.4105,21.4
51,sa2/customer-feedback,15018.85,6741.97,10041.57,0.0,0,332,391.5059056367432,12.8826750857312,29.4105,24.2
51,sa3/customer-feedback,14917.98,3185.85,6710.14,0.0,0,3877,4571.892759498956,12.796152120530955,29.4105,20.0
51,sa4/customer-feedback,16546.32,3045.37,6589.46,0.0,0,1658,1955.1710588726512,14.1928885650057,29.4105,15.8
52,sa/customer-feedback,16647.45,12941.62,16013.01,0.0,0,409,2644.5878674727933,21.52711977987262,24.79,16.7
52,sa2/customer-feedback,14833.06,6741.91,10041.57,0.0,0,358,2314.82263216445,19.18089913602608,24.79,19.9
52,sa3/customer-feedback,16808.06,3189.58,6710.14,0.0,0,3044,19682.458358403877,21.734807486268817,24.79,25.6
52,sa4/customer-feedback,12392.66,3045.11,6589.46,0.0,0,324,2094.979141958888,16.025173597832474,24.79,11.8
53,sa/customer-feedback,16259.53,12942.3,16013.01,0.0,0,390,402.4470173949936,15.017968623188814,23.87275,17.9
53,sa2/customer-feedback,13715.06,6744.44,10041.57,0.0,0,388,400.3831865365578,12.66779179626668,23.87275,15.7
53,sa3/customer-feedback,13648.6,3188.13,6710.14,0.0,0,6041,6233.8011079055295,12.606406615102332,23.87275,16.5
53,sa4/customer-feedback,13449.85,3052.52,6589.46,0.0,0,252,260.042688162919,12.42283296544218,23.87275,14.6
54,sa/customer-feedback,13028.42,12941.19,16013.01,0.0,0,337,328.2056353599516,15.162259629621053,26.51875,11.7
54,sa2/customer-feedback,14781.71,6747.38,10041.57,4.0469,42,341,332.1012512099214,17.202709521934803,26.51875,17.5
54,sa3/customer-feedback,15868.46,3188.21,6710.14,3.9766,40,4979,4849.067829249849,18.467451190724315,26.51875,17.2
54,sa4/customer-feedback,14615.76,3047.34,6589.46,4.1094,42,955,930.0782841802784,17.009579657719833,26.51875,17.8
55,sa/customer-feedback,14735.87,12942.32,16013.01,0.0,0,351,874.43928,14.115311185515356,25.6455,17.9
55,sa2/customer-feedback,13075.86,6743.23,10041.57,0.0,0,689,1716.49192,12.52520773583323,25.6455,10.6
55,sa3/customer-feedback,13933.38,3187.31,6710.14,0.0,0,1529,3809.16712,13.346615745526796,25.6455,18.2
55,sa4/customer-feedback,14407.6,3051.19,6589.46,0.0,0,231,575.48568,13.800865333124618,25.6455,12.9
56,sa/customer-feedback,19727.48,12941.64,16013.01,4.0195,42,10563,8999.664936048881,21.2775315591626,28.302,17.8
